mu_MLE,sigma_MLE,mu_std,sigma_std,mu_MOM,sigma_MOM,Inference_grade,Score,mu_gt,sigma_gt
6.987711985731839,0.7880822464900161,0.010358047160283709,0.007898353279535753,6.986765551780952,0.8627223308696538,1.0,0.0,6.9888715321655885,0.7794646151328507
7.169396917207755,0.6826700578856612,0.009241035259479002,0.0071953059292701824,7.171283513309408,0.7639821493468475,1.0,0.0,7.177491916070127,0.6801254114284553
6.314328131970934,0.53938500767428,0.00759105931763807,0.005761150735556888,6.314532020290923,0.6221565119196973,1.0,0.0,6.312409697312122,0.5417418177707184
5.058124223886423,0.6245503631394161,0.00868536547484254,0.006759458231604654,5.058955857036818,0.7090502138232125,1.0,0.0,5.049144239971583,0.6350706644748165
6.356951509358216,0.6204280978979988,0.008537292826777614,0.006616126002725224,6.354772244837899,0.7040757349336839,1.0,0.0,6.359268537148759,0.6264811965577595
4.762145838065538,0.6267370549446842,0.008755115545145081,0.006970860209119562,4.7640909362714225,0.7121899385877468,1.0,0.0,4.771318729903361,0.6474170198741044
6.292563702475813,0.49398439650863457,0.007183074333767369,0.0052662024939192035,6.294722237270495,0.572772859916498,1.0,0.0,6.279829701426968,0.49264363917351595
5.002034780911659,0.8037362208223927,0.010766279331448018,0.00818566160577803,5.002513716138091,0.8757844686595788,1.0,0.0,4.998676505151685,0.8169020401531484
11.961596497093964,0.5454114198525378,0.00814285988123128,0.006382762014347215,11.961336617736778,0.6331990432954613,1.0,0.09927828282772973,11.950985164668884,0.5535895359997512
11.543225093814488,0.6986832590807086,0.009385497572430285,0.007489310280862103,11.541088198495112,0.7751950592870008,1.0,0.055044539777914604,11.549556277949971,0.7040064652206455
11.927325176229225,0.5770556816925231,0.008393796670983751,0.0067010743153084725,11.92860266860021,0.6597697302756207,1.0,0.10058058935096847,11.928569871668012,0.5931187507795258
5.251737947204967,0.6132323371733718,0.008804059190342233,0.006851379965765484,5.250777733384077,0.6991376714807654,1.0,0.0,5.246059465903159,0.6259485535324654
5.3389464534022135,0.569835140580305,0.00788243501851267,0.006142245286233817,5.337910766630759,0.6575061486103646,1.0,0.0,5.342577616225466,0.5715775548951072
5.451579883543668,0.5515037888584117,0.00770324898135736,0.006168890536325956,5.448789724369531,0.6460577380933806,1.0,0.0,5.457492384270191,0.55773696046593
5.7754391029764935,0.6136309598760453,0.008532269806180588,0.006908403114530277,5.774994604460922,0.7029981418882242,1.0,0.0,5.763561970119961,0.617637683227634
5.425422228914235,0.6729640115464496,0.0090226883096039,0.007016378105311338,5.426247040854185,0.7530525281917226,1.0,0.0,5.417467395272462,0.6704159289296624
5.656615610533372,0.5572408162669769,0.007848800697343467,0.006626179700929463,5.655212696281326,0.6609140219877166,1.0,0.0,5.6540632105492055,0.5505093028759233
8.147254507118653,0.6124925395735796,0.008553603554613329,0.00691489541098385,8.148281746256282,0.7022215202094026,1.0,0.0,8.155136009856099,0.6208649486992238
8.464367666859435,0.5855596392100142,0.008446108660285476,0.006586579067691968,8.46502993398074,0.6720496973615445,1.0,0.0,8.475683745308189,0.5916825656316289
7.9095641028800046,0.536961260182279,0.007845951903203344,0.0066880253830605835,7.905982340934455,0.6451206610910336,1.0,0.0,7.911278886375703,0.536595476711639
4.867843862311804,0.6038604408178959,0.008431428310677027,0.006718745054594849,4.868405416468568,0.6916375601964654,1.0,0.0,4.860598279991818,0.6116608042051287
4.637422470160475,0.8423604923240954,0.011203025920762838,0.008469805025471133,4.63639767061672,0.9142939083539469,1.0,0.0,4.650452833140567,0.8606528132665175
5.046288462165548,0.5528384626874532,0.007869997958486532,0.00606662747540729,5.048326443965121,0.6394508831374949,1.0,0.0,5.052835221528942,0.5616206005593493
6.733978506978537,0.6780627342109984,0.009340991268680888,0.007307851919234033,6.734766193790534,0.7593720912558813,1.0,0.0,6.730930987524848,0.6762921029166172
6.66462304796697,0.5445581849195804,0.0077826940787124035,0.006398048777614004,6.662860718290828,0.6442866989520051,1.0,0.0,6.652302150274393,0.5393622325004487
7.281703493292849,0.7351774698126138,0.009773501980142978,0.007503673915738323,7.280765007665292,0.8088574055489562,1.0,0.0,7.2790302370791515,0.7308788951093945
5.364031968680163,0.636177616603901,0.009062679624211019,0.0070429075618858895,5.363697684639649,0.7208501897686418,1.0,0.0,5.369262022496624,0.6335837816865038
5.410142884649396,0.4275353836583882,0.006798312739940487,0.005307217014136192,5.387399194394336,0.5249841884312927,1.0,0.0,5.421309569168876,0.4284606859673584
5.46066818876261,0.6666357729725585,0.009124817283917846,0.007118215761443366,5.459952780872201,0.749254557499258,1.0,0.0,5.460858264906238,0.6793507129100572
4.513528189543903,0.6293864538241994,0.008640867921590027,0.006908485611225199,4.5134995133936195,0.7175570609249184,1.0,0.0,4.5226981243854425,0.6300898306923967
4.290690021372763,0.6874613957080354,0.00921218956543957,0.007132443910291553,4.287862728051106,0.7669202652515168,1.0,0.0,4.302514828888939,0.7008793987214536
4.963200116047677,0.38139669006230054,0.006617453495928191,0.0049736856224398005,5.001907223958559,0.4743636582497434,1.0,0.0,4.954607784568251,0.38576456057477104
10.525597754964444,0.541372747592078,0.007973460455727157,0.006752360241300869,10.529427683228622,0.6453393969685002,1.0,0.0,10.536650033355533,0.544450286669016
10.647312547103983,0.5188713399862438,0.007644789701505813,0.006244785260691171,10.654505583810169,0.6186898525047388,1.0,0.0,10.646322831198981,0.5245947175769791
10.420666967339054,0.5083406454896156,0.007196702430885317,0.006587047000424819,10.423013068646679,0.6278453922081256,1.0,0.0,10.408888180115003,0.51520467203026
8.13773086404791,0.5180980725135549,0.00756113347853798,0.006768741248482237,8.139425539197635,0.6358087712838243,1.0,0.0,8.138450643166,0.5281608258582903
8.881178536202066,0.747894534595907,0.010064440781928714,0.007722867972582253,8.88081641616523,0.8213960942289172,1.0,0.0,8.89301061929113,0.7554719430328648
8.02485180749966,0.603167521785157,0.008429439567859057,0.006869621045574737,8.02423051056493,0.6968794365895096,1.0,0.0,8.032245681436214,0.6085857444593864
4.562714556542191,0.6123568546377761,0.00828287943124681,0.0067058467196514,4.5624891885419085,0.7027166904252065,1.0,0.0,4.560807868235952,0.6055353402378707
6.271649541763321,0.6221187082298822,0.008633335921110862,0.006686553900153373,6.273275418688186,0.7055087927871524,1.0,0.0,6.289493615410723,0.6267937116208361
4.64595088737001,1.0314070436105103,0.013146988991440449,0.009744234685554874,4.644302789785281,1.0886020437339987,1.0,0.0,4.6297148830835875,1.0412167593186925
4.852054225495198,0.497396420743575,0.0071544826446132545,0.0060477992120796424,4.859294260550774,0.6073775628255581,1.0,0.0,4.8517121944965025,0.4996329987285442
4.756090992177761,0.9446694603681385,0.012406414480605523,0.009275903009261828,4.756033289460209,1.003553087090166,1.0,0.0,4.759662879536728,0.9513596966517788
3.797106663411555,0.8442994923299306,0.011237553429050237,0.008504788617235385,3.7987921074292816,0.9104911264969415,1.0,0.0,3.8030237977138133,0.8551274613015671
5.28494965204071,0.7366357025301842,0.010087304721862833,0.007749647785607346,5.285370166486333,0.8111886354621964,1.0,0.0,5.28643244565256,0.7223438675571594
7.199727945906437,0.580252688040818,0.008081669497980547,0.006446276985940492,7.201774216981867,0.6710282316251409,1.0,0.0,7.210911602484993,0.5884789946722164
6.195868466986841,0.6392928261506656,0.008740346411986606,0.006803512710607945,6.19826415796353,0.7233518943283395,1.0,0.0,6.18103678329602,0.6420230053260135
8.174664567521376,0.6902263590864196,0.009173278153687119,0.0071578061760707015,8.174841926642719,0.7691125186810504,1.0,0.0,8.18468239049076,0.6930661016142965
8.326882357358333,0.5948147410080482,0.00847090410598662,0.006765771291705061,8.32776237212006,0.68457523501017,1.0,0.0,8.339224325077389,0.6146646385411285
7.185873223306716,0.6043829513791811,0.00843745086791929,0.0067024665043277495,7.187783807091995,0.6924176745454301,1.0,0.0,7.205815389371411,0.6138764908913436
3.3921734759341615,0.8313959058232264,0.01109129109504407,0.008419010748861687,3.3935943542022087,0.9016841560808206,1.0,0.002914646754685842,3.405661538478681,0.8371593033979384
4.222244645414269,0.5632224973951404,0.007775159109707507,0.006100732464336632,4.219775277835876,0.6527309066676528,1.0,0.0,4.218806332049144,0.5727499243626492
3.857764621480024,0.5401486394227006,0.007564453760859264,0.005868203361631929,3.8603766665717703,0.6286189581287641,1.0,0.0,3.8437189945514647,0.5453288403398344
8.924375606687017,0.8170560000337669,0.010966124771121454,0.008320222648459339,8.924304956697418,0.8862815481480113,1.0,0.0,8.922703883713117,0.8327649087417269
8.577810210414047,0.6898378853606215,0.009212470480438752,0.007115223893046447,8.576683233981695,0.7684972695750402,1.0,0.0,8.569436515193317,0.6889670731443824
8.616977869389483,0.39242683715342824,0.006745247393121608,0.004258970478048826,8.62048061049931,0.4369283138713617,1.0,0.0,8.625117675560055,0.39613947997807536
6.734196900766015,0.5834300306250771,0.00805004824162123,0.006566338514944383,6.731832433385881,0.6780994584142969,1.0,0.0,6.734908765273068,0.585251711326375
6.7902387097442904,0.5879135914891481,0.008281864044091147,0.0067915498915671136,6.790062417447523,0.6823205354450619,1.0,0.0,6.780788471666673,0.5993243329759186
6.063441258734419,0.7095250554719644,0.009674330560494234,0.007477919007552417,6.0651596614488215,0.7898920360951666,1.0,0.0,6.060574136445607,0.7100709297469961
9.461506024013238,0.5452358694453561,0.007735832782875907,0.006307179912707272,9.466120144621577,0.6423481232484057,1.0,0.0,9.461795153684877,0.5458319584772692
7.8813369510654905,0.6485356478946065,0.009145804205031555,0.007215611683689815,7.880147186647168,0.7316555855042974,1.0,0.0,7.879313446952668,0.6641766515955349
8.479661301295703,0.5882514076470639,0.00808355624952424,0.0063092938574858,8.480453948957736,0.67535204142322,1.0,0.0,8.485168754495723,0.598732684514559
9.860190981384457,0.5683958555647702,0.008155267728590402,0.006277732414761844,9.859047175299223,0.65308679810037,1.0,0.0,9.858420974817246,0.5789723625290291
9.844634309891344,0.6849098174471844,0.009054331355982216,0.0069982622494174015,9.84480386141281,0.7658157993924495,1.0,0.0,9.836321844226472,0.6809619528755264
9.884697251903573,0.617957236311774,0.00850427100278125,0.006601645738612945,9.885508987161568,0.7022580426627566,1.0,0.0,9.874879526274194,0.6261698025489879
11.499796309275709,0.5403250193244681,0.007761535885567347,0.006775052958679545,11.500055324714676,0.6484860390036039,1.0,0.014095182552326987,11.513622329986925,0.547550835150379
11.934130188193464,0.5962462783221864,0.008467151551424438,0.006825810912592198,11.933118023818638,0.6777848199457107,1.0,0.11127957982274769,11.931614917456491,0.6019368809804961
11.48882483905022,0.5171370719366005,0.00724544203516656,0.006560697310588118,11.487802382836042,0.6336735172590994,1.0,0.011318620910194113,11.479413286849361,0.5252894173386901
7.700127673130188,0.656416907025414,0.009086457382445392,0.007077997692185179,7.698607411279631,0.7406833333205469,1.0,0.0,7.695764358290039,0.6579461350154447
10.798850081637763,0.6122627277141495,0.008549623094765552,0.006629761434012868,10.802787816702933,0.6978278922001513,1.0,0.0010524733979491037,10.799685824997797,0.6179704699285768
6.8347731739377515,0.7544328863623656,0.009825378498012516,0.007549942496054989,6.83162318385222,0.8303260399708007,1.0,0.0,6.843819911001433,0.7569474076374191
11.031121756542653,0.6470621372267817,0.00869599473633137,0.006741544065664185,11.03092499693918,0.7268203196131645,1.0,0.0055682473303154435,11.04405859218392,0.6361057088037916
9.379311796524101,0.5950064880004401,0.008570916050815372,0.006937501037768657,9.379792037959007,0.6871580983433091,1.0,0.0,9.388448558138801,0.6161851032469633
10.23824115046744,0.6609168127321248,0.009132592806398963,0.007193472028132488,10.23802789047506,0.7432872622852746,1.0,0.0,10.244842525154572,0.6580911617323092
5.483389142637581,0.7369573758192384,0.009797949999583035,0.007524806932565007,5.483073204482136,0.8116011733121826,1.0,0.0,5.480868681031654,0.7489985157845063
6.347344454981194,0.6442895195097184,0.00892534418436925,0.006908325086119946,6.346120679727505,0.7280063768422428,1.0,0.0,6.3403472117018795,0.6529340952210022
5.634617185182946,0.8217438000256584,0.010987768142026063,0.00833627380951549,5.637302175406897,0.8905208812480385,1.0,0.0,5.618327769858398,0.8346379711239131
8.406109371519754,0.5960017342469645,0.008268753834643964,0.006519217643161839,8.407152503992268,0.684623712075922,1.0,0.0,8.435100840538333,0.6067409170430911
8.20532513227866,0.6184431035912161,0.008432497165054988,0.006762112210636457,8.205190580896899,0.7075192016146665,1.0,0.0,8.19754660136727,0.6255696916186053
7.8821219120305805,0.7141976747376223,0.009591895611964432,0.0074269296877671215,7.880912511070911,0.7903812671606094,1.0,0.0,7.880098787099116,0.7312496253343672
4.927307039635665,0.5863233270439986,0.008438478734190779,0.006684185060569909,4.92806420900774,0.6752222178954073,1.0,0.0,4.912513039887878,0.5915752148728244
4.231399473790591,0.6448991339591521,0.008739336916730447,0.006821342303984958,4.229797348913503,0.7304944367392172,1.0,0.0,4.23934943182637,0.6398731527467887
4.784612443695946,0.6664940798239433,0.009073138925738182,0.007118099175279612,4.784845066505023,0.7486797926619909,1.0,0.0,4.7751316544767315,0.6666899972361563
5.709710759972424,0.49424030200915886,0.007046439652110782,0.006662996145532295,5.708261360230428,0.6209251782870818,1.0,0.0,5.713835451070974,0.4903193630606678
5.854675567029883,0.5244659413150128,0.007375176025633629,0.006491400353708689,5.859020401856976,0.6364219398956863,1.0,0.0,5.856325541882678,0.5206908907280786
5.6459325422201845,0.6024616769564846,0.00831436958158617,0.006746502272488008,5.645174885743254,0.6952364771656022,1.0,0.0,5.646438751110601,0.6003105141268604
8.984609740392253,0.6913819630720642,0.009538565779937485,0.007417537173283422,8.983064485854229,0.7721712155494322,1.0,0.0,8.98232086078239,0.6935072669669673
8.02821066317539,0.6208862275025431,0.008695068796390516,0.0070027812564530155,8.028378146986409,0.7104772467501521,1.0,0.0,8.020738619811398,0.6135497657424653
9.13445875417669,0.5235597781771326,0.007305183263871137,0.006483267370255676,9.131521949293427,0.636901525240545,1.0,0.0,9.110983096777286,0.5293883471536742
5.748146484477164,0.8099044436953412,0.010698044408588793,0.008135315056951352,5.7518575622991275,0.8817507300493639,1.0,0.0,5.754453557104991,0.8146867981549146
5.682672158347608,0.6512437302821208,0.008917207907045466,0.007064842123923163,5.684076075370033,0.7355045668727295,1.0,0.0,5.680519214607737,0.6665801045643331
6.254823424978445,0.5383105308400574,0.007825097002530134,0.005969149577143512,6.2571520138965875,0.623304647099653,1.0,0.0,6.260847807838633,0.5346048684696111
9.099949957119495,0.6459196221112502,0.008765837618702959,0.0069522395080716705,9.100158077487208,0.7311787971193873,1.0,0.0,9.095162681779644,0.6534270024301836
9.35673747407837,0.59289512782921,0.008414252993738948,0.006841637198314447,9.359142858675845,0.6861403173288106,1.0,0.0,9.35206649797905,0.6039567301640596
9.105021950577049,0.8052535104972457,0.010489512374475785,0.007976563112492495,9.108624234373048,0.8772684152226338,1.0,0.0,9.096593014133996,0.8099911601937413
5.907515031262403,0.6238850039848448,0.008620747897557953,0.00689004394704108,5.907706458623337,0.7106143055579704,1.0,0.0,5.9057737092484865,0.6272583707207477
3.756050823434696,0.9796219452871022,0.0123664828460018,0.009247176814938076,3.7554590522445905,1.0381662461716556,1.0,0.003426231294040095,3.7436961467287215,0.9773967298943936
5.498347517689703,0.5255395050858799,0.00760128914846258,0.0062700615095192674,5.4934419903996226,0.6288067989682266,1.0,0.0,5.5056126574135495,0.5234758492493845
9.100090048422539,0.6205022002125807,0.008557546632075587,0.006870076185366359,9.09933105089247,0.7080737802888206,1.0,0.0,9.100789318638393,0.6225898272919239
